region,mean,urban
addis_ababa,0.038088847,1
afar,0.010003125,0.273257977
amhara,0.218277260,0.193094381
benishangul_gumuz,0.009126862,0.166068737
central,0.069504216,0.12941245
dire_dawa,0.028363845,0.713509097
gambela,0.060345350,0.46529166
harari,0.005771049,0.573914519
oromia,0.414286644,0.152365328
sidama,0.044234815,0.12941245
somali,0.035511003,0.188826335
south,0.004916624,0.12941245
southwest,0.002497097,0.12941245
tigray,0.059073263,0.247203553
